Date et heure,Nom du joueur,Avion,Temps,Temps (s),Temps intermédiaire1 (s),Temps intermédiaire2 (s),Temps intermédiaire3 (s),Temps intermédiaire4 (s),Temps intermédiaire5 (s),Bonus temps (s)
2024-07-29T18:18:51.000Z,Wolkern721,F-16C_50,02 min 56.940,176.94,27.61,103.45,138.54,194.5,218.78,76
2024-07-29T18:53:37.000Z,Wolkern721,F-16C_50,02 min 58.650,178.65,26.97,100.51,134.36,190.62,217.03,69
2024-07-29T19:26:32.000Z,Wolkern721,F-16C_50,02 min 54.400,174.4,27.08,101.91,135.67,188.63,214.37,70
2024-07-29T19:48:37.000Z,CoubyStark,FA-18C_hornet,03 min 00.400,180.4,28.87,105.9,141.65,199.17,221.99,77
2024-07-29T20:07:21.000Z,Wolkern721,Mirage-F1EE,03 min 45.340,225.34,30.54,110.58,150.57,204.95,232.33,40
2024-07-31T18:59:52.000Z,CoubyStark,FA-18C_hornet,02 min 48.090,168.09,29.14,105.53,141.23,199.32,222.57,85
2024-07-31T19:05:08.000Z,CoubyStark,FA-18C_hornet,02 min 53.670,173.67,28.75,105.56,141.74,199.44,222.49,85
2024-07-31T19:14:30.000Z,CoubyStark,M-2000C,03 min 11.770,191.77,28.48,98.78,135.34,195.76,220.96,64
2024-07-31T19:24:42.000Z,CoubyStark,M-2000C,03 min 02.790,182.79,26.46,96.71,133.53,192.07,220.14,71
2024-07-31T19:39:07.000Z,CoubyStark,M-2000C,02 min 54.900,174.9,30.01,103.02,139.15,197.12,224.26,83
2024-07-31T19:45:05.000Z,CoubyStark,FA-18C_hornet,03 min 01.680,181.68,29.32,104.8,140.96,193.02,216.45,82
2024-07-31T19:54:42.000Z,OuiOui,FA-18C_hornet,04 min 15.640,255.64,27.51,108.9,153.1,214.74,245,28
2024-07-31T20:00:56.000Z,OuiOui,M-2000C,04 min 19.700,259.7,32.6,120.15,168.09,232.58,268.82,47
2024-08-04T07:10:20.000Z,CoubyStark,Su-27,03 min 48.030,228.03,28.6,108.64,150.49,208.85,237.26,43
2024-08-07T19:21:26.000Z,Madmat,M-2000C,03 min 21.380,201.38,27.42,96.44,135.42,198.11,224.72,56
2024-08-07T19:55:05.000Z,CoubyStark,M-2000C,02 min 42.320,162.32,26.34,96.39,131.46,185.79,206.75,70
2024-08-07T20:06:08.000Z,Madmat,M-2000C,02 min 44.180,164.18,30.46,100.65,138.02,193.27,221.53,88
2024-08-12T18:50:26.000Z,[CR] Wolkern721,F-16C_50,02 min 52.810,172.81,29.21,101.62,136.12,197.88,222.06,80
2024-08-12T18:58:11.000Z,[CR] Wolkern721,F-16C_50,01 min 56.200,116.2,26.86,95.03,128.48,181.57,205.38,123
